# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	256	0x825d28d8	?_M_insert_noresize@?$hashtable@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@HU?$hash@H@2@U?$_HashMapTraitsT@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@@2@U?$equal_to@H@2@V?$StlNodeAlloc@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@@2@@stlpmtx_std@@IAA?AU?$_Ht_iterator@V?$_Slist_iterator@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@@2@@priv@stlpmtx_std@@U?$_NonLocalHashMapTraitsT@U?$pair@$$CBHPAVSongStatus@@@stlpmtx_std@@@23@@priv@2@IABU?$pair@$$CBHPAVSongStatus@@@2@@Z	?_M_insert_noresize@?$hashtable@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@2@@stlpmtx_std@@IAA?AU?$_Ht_iterator@V?$_Slist_iterator@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@2@@priv@stlpmtx_std@@U?$_NonLocalHashMapTraitsT@U?$pair@$$CBVSymbol@@PAVCampaignKey@@@stlpmtx_std@@@23@@priv@2@IABU?$pair@$$CBVSymbol@@PAVCampaignKey@@@2@@Z
1	1	264	0x82422cf8	?KeyLessEq@?$Keys@VQuat@Hmx@@V12@@@QBAHM@Z	?KeyLessEq@?$Keys@VColor@Hmx@@V12@@@QBAHM@Z
1	1	252	0x8227a3a8	?StaticClassName@BandSongPref@@SA?AVSymbol@@XZ	?StaticClassName@CrazeHollaback@@SA?AVSymbol@@XZ
1	1	248	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?Poll@Memcard@@UAAXXZ
1	1	248	0x82b9adf8	??0?$_Rb_tree@PAVTrackWidget@@U?$less@PAVTrackWidget@@@stlpmtx_std@@PAV1@U?$_Identity@PAVTrackWidget@@@3@U?$_SetTraitsT@PAVTrackWidget@@@priv@3@V?$StlNodeAlloc@PAVTrackWidget@@@3@@stlpmtx_std@@QAA@ABV01@@Z	??0?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAA@ABV01@@Z
1	1	248	0x8235ef08	??$__uninitialized_fill_n@PAVLeaderboardRow@@IV1@@stlpmtx_std@@YAPAVLeaderboardRow@@PAV1@IABV1@ABU__false_type@0@@Z	??$__uninitialized_fill_n@PAV?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@IV12@@stlpmtx_std@@YAPAV?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@0@PAV10@IABV10@ABU__false_type@0@@Z
1	1	248	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?RndUtlInit@@YAXXZ
1	1	248	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjOwnerPtr@VWaypoint@@@@V?$StlNodeAlloc@V?$ObjOwnerPtr@VWaypoint@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	248	0x82463680	??DHmx@@YA?AVMatrix4@0@ABVTransform@@ABV10@@Z	?Add@TexKeys@RndMatAnim@@QAAHPAVRndTex@@M_N@Z
1	1	252	0x8229ce38	?StaticClassName@RndMat@@SA?AVSymbol@@XZ	?StaticClassName@DanceRemixer@@SA?AVSymbol@@XZ
