# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	80	0x8242e2b8	??$?5V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	80	0x822dd9a0	?_M_erase@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V1@U?$_Identity@VSymbol@@@3@U?$_SetTraitsT@VSymbol@@@priv@3@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@AAAXPAU_Rb_tree_node_base@2@@Z	?_M_erase@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@@stlpmtx_std@@AAAXPAU_Rb_tree_node_base@2@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3UILabel@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3HamCharacter@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndPollAnim@@SAXPAX@Z
1	1	80	0x82483920	??1Pose@RndMorph@@QAA@XZ	??1DrivenPropertyEntry@@QAA@XZ
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndDir@@SAXPAX@Z
1	1	80	0x82347030	??$__linear_insert@PAPAVMoveDetector@@PAV1@UMoveDetectorCmp@@@stlpmtx_std@@YAXPAPAVMoveDetector@@0PAV1@UMoveDetectorCmp@@@Z	??$__linear_insert@PAPAVFileCacheEntry@@PAV1@UPriority@@@stlpmtx_std@@YAXPAPAVFileCacheEntry@@0PAV1@UPriority@@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndLine@@SAXPAX@Z
1	1	80	0x82519038	??$__linear_insert@PAPAVFileCacheEntry@@PAV1@UPriority@@@stlpmtx_std@@YAXPAPAVFileCacheEntry@@0PAV1@UPriority@@@Z	??$__linear_insert@PAPAVMoveDetector@@PAV1@UMoveDetectorCmp@@@stlpmtx_std@@YAXPAPAVMoveDetector@@0PAV1@UMoveDetectorCmp@@@Z
1	1	80	0x82519f38	??$sort@PAPAVMoveDetector@@UMoveDetectorCmp@@@stlpmtx_std@@YAXPAPAVMoveDetector@@0UMoveDetectorCmp@@@Z	??$sort@PAPAVFileCacheEntry@@UPriority@@@stlpmtx_std@@YAXPAPAVFileCacheEntry@@0UPriority@@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3Spotlight@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3LabelShrinkWrapper@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3LabelNumberTicker@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3WorldCrowd@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTransProxy@@SAXPAX@Z
1	1	80	0x82818840	?ImportSettingsFromFont@UIFontImporter@@QAAXPAVRndFont@@@Z	?AttachImporterToFont@UIFontImporter@@QAAXPAVRndFont@@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3SynthEmitter@@SAXPAX@Z
1	1	80	0x825962a8	?_M_erase@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@VSetlistRecord@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@VSetlistRecord@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@VSetlistRecord@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@VSetlistRecord@@@stlpmtx_std@@@3@@stlpmtx_std@@AAAXPAU_Rb_tree_node_base@2@@Z	?_M_erase@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@H@3@U?$_Select1st@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@AAAXPAU_Rb_tree_node_base@2@@Z
1	1	80	0x827c1378	??0?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@PAUDummySample@MidiChannel@@V?$StlNodeAlloc@PAUDummySample@MidiChannel@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3Screenshot@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3CharCollide@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTransformable@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndShockwave@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndFlare@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3RndGroup@@SAXPAX@Z
1	1	80	0x82686260	??0?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@VStreakItem@Scoring@@V?$StlNodeAlloc@VStreakItem@Scoring@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3PanelDir@@SAXPAX@Z
1	1	80	0x8235fa58	??4?$vector@V?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@V?$StlNodeAlloc@V?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$vector@V?$set@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@V?$StlNodeAlloc@V?$set@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	80	0x822a6b28	?resize@?$vector@VSampleMarker@@V?$StlNodeAlloc@VSampleMarker@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVSampleMarker@@@Z	?resize@?$vector@VOverlay@OutfitConfig@@V?$StlNodeAlloc@VOverlay@OutfitConfig@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVOverlay@OutfitConfig@@@Z
1	1	80	0x824e9c88	??_DSpotlightEnder@@QAAXXZ	??_DRemoteBandUser@@QAAXXZ
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3EndingBonus@@SAXPAX@Z
1	1	80	0x82545e90	?GetProfileFromPad@ProfileMgr@@QAAPAVBandProfile@@H@Z	?GetProfileForPad@ProfileMgr@@QAAPAVBandProfile@@H@Z
1	1	80	0x825d6140	??$__linear_insert@PAUGroupDrawDist@@U1@P6A_NABU1@0@Z@stlpmtx_std@@YAXPAUGroupDrawDist@@0U1@P6A_NABU1@2@Z@Z	??$__linear_insert@PAUFilter@FilterViewSetting@@U12@P6A_NABU12@0@Z@stlpmtx_std@@YAXPAUFilter@FilterViewSetting@@0U12@P6A_NABU12@2@Z@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3GemTrackDir@@SAXPAX@Z
1	1	80	0x825faba0	??$__linear_insert@PAVSymbol@@V1@VAccomplishmentCategoryCmp@@@stlpmtx_std@@YAXPAVSymbol@@0V1@VAccomplishmentCategoryCmp@@@Z	??$__linear_insert@PAVSymbol@@V1@UGoalAlpaCmp@@@stlpmtx_std@@YAXPAVSymbol@@0V1@UGoalAlpaCmp@@@Z
1	1	80	0x82554680	??$__linear_insert@PAPAVPrefabChar@@PAV1@USortPrefabByPortraitFileName@@@stlpmtx_std@@YAXPAPAVPrefabChar@@0PAV1@USortPrefabByPortraitFileName@@@Z	??$__linear_insert@PAPAUEventEntry@@PAU1@UMaxSort@@@stlpmtx_std@@YAXPAPAUEventEntry@@0PAU1@UMaxSort@@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3PitchArrow@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3LayerDir@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3BandHighlight@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3OverdriveMeter@@SAXPAX@Z
1	1	80	0x82686260	??0?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@VSeam@MeshAO@OutfitConfig@@V?$StlNodeAlloc@VSeam@MeshAO@OutfitConfig@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3OutfitConfig@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3OvershellDir@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3MicInputArrow@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3ScrollbarDisplay@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3InstrumentDifficultyDisplay@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3BandButton@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3MiniLeaderboardDisplay@@SAXPAX@Z
1	1	80	0x827bc430	?MemFree@@YAXPAX@Z	??3UIProxy@@SAXPAX@Z
1	1	76	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3TypeProps@@SAXPAX@Z
1	1	76	0x82303e40	??1?$ObjRefConcrete@VBandTrack@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VBandCrowdMeter@@VObjectDir@@@@UAA@XZ
1	1	76	0x8253ab38	??_GSetUserDifficultyMsg@@UAAPAXI@Z	??1SetlistProvider@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTexBlendController@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3LightHue@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendDistortion@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendChorus@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendFlanger@@SAXPAX@Z
1	1	76	0x827d7360	??1AccomplishmentConditional@@UAA@XZ	??1NetCacheMgrXbox@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3AsyncFileWin@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UIPicture@@SAXPAX@Z
1	1	76	0x8282b650	floor	ceil
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendPitchShift@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendSynapse@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3BandSwatch@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3CharMeshHide@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3ChordShapeGenerator@@SAXPAX@Z
1	1	76	0x8242aa58	??1BoolKeys@@UAA@XZ	??1FloatKeys@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3CharLipSync@@SAXPAX@Z
1	1	76	0x8242b2a0	??1FloatKeys@@UAA@XZ	??1BoolKeys@@UAA@XZ
1	1	76	0x82bf5f50	??1CBaseSkin@LEAPCORE@@UAA@XZ	??1?$ObjDirPtr@VUILabelDir@@@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTex@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndAmbientOcclusion@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FileMerger@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndWind@@SAXPAX@Z
1	1	76	0x824be7b8	??1?$ObjRefConcrete@VRndTransAnim@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VSpotlight@@VObjectDir@@@@UAA@XZ
1	1	76	0x824d7708	??_DSpotlightDrawer@@QAAXXZ	??1?$ObjRefConcrete@VRndDrawable@@VObjectDir@@@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3Sfx@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3ColorPalette@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FileMergerOrganizer@@SAXPAX@Z
1	1	76	0x82705e88	??1?$ObjRefConcrete@VLightHue@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VSeqInst@@VObjectDir@@@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3SpotlightDrawer@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3FxSendWah@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndMeshDeform@@SAXPAX@Z
1	1	76	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3UIListCustomElement@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UIListCustom@@SAXPAX@Z
1	1	76	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3UIListSubListElement@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UIListHighlight@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UIListDir@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3CharBone@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3RndSet@@SAXPAX@Z
1	1	76	0x8240ddb0	??3BinStream@@SAXPAX@Z	??3UIListLabelElement@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UISlider@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3UIListLabel@@SAXPAX@Z
1	1	76	0x8262c028	??1LayerProvider@@UAA@XZ	??1StickerProvider@@UAA@XZ
1	1	76	0x8262c430	??1StickerProvider@@UAA@XZ	??1LayerProvider@@UAA@XZ
1	1	76	0x825cfdd0	??$DeleteAll@V?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$vector@PAVStoreMenuProvider@@V?$StlNodeAlloc@PAVStoreMenuProvider@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVStoreMenuProvider@@V?$StlNodeAlloc@PAVStoreMenuProvider@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	76	0x825ec4f8	??1AccomplishmentSongConditional@@UAA@XZ	??1StandIn@@UAA@XZ
1	1	76	0x822e4130	??1?$ObjRefConcrete@VOverdriveMeter@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VStreakMeter@@VObjectDir@@@@UAA@XZ
1	1	76	0x822e4250	??1?$ObjRefConcrete@VChordShapeGenerator@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VTrackInterface@@VObjectDir@@@@UAA@XZ
1	1	76	0x822e4570	??1?$ObjRefConcrete@VTrackInterface@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VChordShapeGenerator@@VObjectDir@@@@UAA@XZ
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3MoggClip@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3Fader@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3BandLabel@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3SynthSample@@SAXPAX@Z
1	1	76	0x827bc430	?MemFree@@YAXPAX@Z	??3BandFaceDeform@@SAXPAX@Z
1	1	72	0x8238ea60	?Randomize@CharClipGroup@@QAAXXZ	?Sort@CharClipGroup@@QAAXXZ
1	1	72	0x823d1af0	??E?$ObjDirItr@VCharClip@@@@QAAAAV0@XZ	??E?$ObjDirItr@VCharClipGroup@@@@QAAAAV0@XZ
1	1	72	0x8274b0f8	?Int@DataNode@@QBAHPBVDataArray@@@Z	?Str@DataNode@@QBAPBDPBVDataArray@@@Z
1	1	72	0x827c97c8	?LocalizeSeparatedInt@@YAPBDH@Z	FileGetBase
1	1	72	0x8246eb18	??$?5VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	72	0x8246ea80	??$?5VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	72	0x822c0190	??$?5VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@@YAAAVBinStream@@AAV0@AAV?$vector@VColor@Hmx@@V?$StlNodeAlloc@VColor@Hmx@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	72	0x82768770	??0TextFile@@AAA@XZ	??0HighFiveGestureFilter@@IAA@XZ
1	1	72	0x82557770	??$_M_find@VSymbol@@@?$hashtable@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@@stlpmtx_std@@ABA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@@priv@1@ABVSymbol@@@Z	??$_M_find@VSymbol@@@?$hashtable@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@@2@@stlpmtx_std@@ABA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@PAVLesson@@@stlpmtx_std@@@2@@priv@1@ABVSymbol@@@Z
1	1	72	0x822a3010	??1?$vector@UUnlockable@?A0xf8e4b4b5@@V?$StlNodeAlloc@UUnlockable@?A0xf8e4b4b5@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$ObjDirPtr@VUILabelDir@@@@UAA@XZ
1	1	72	0x8227f250	??1?$ObjRefConcrete@VCharLookAt@@VObjectDir@@@@UAA@XZ	??1?$ObjRefConcrete@VUIColor@@VObjectDir@@@@UAA@XZ
1	1	72	0x82bab690	??4?$_Rb_tree@PAVTrackWidget@@U?$less@PAVTrackWidget@@@stlpmtx_std@@PAV1@U?$_Identity@PAVTrackWidget@@@3@U?$_SetTraitsT@PAVTrackWidget@@@priv@3@V?$StlNodeAlloc@PAVTrackWidget@@@3@@stlpmtx_std@@QAAAAV01@ABV01@@Z	??4?$_Rb_tree@HU?$less@H@stlpmtx_std@@HU?$_Identity@H@2@U?$_SetTraitsT@H@priv@2@V?$StlNodeAlloc@H@2@@stlpmtx_std@@QAAAAV01@ABV01@@Z
1	1	72	0x82594990	?insert_unique@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHM@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@@stlpmtx_std@@_N@2@ABU?$pair@$$CBHM@2@@Z	?insert_unique@?$_Rb_tree@W4TrackType@@U?$less@W4TrackType@@@stlpmtx_std@@W41@U?$_Identity@W4TrackType@@@3@U?$_SetTraitsT@W4TrackType@@@priv@3@V?$StlNodeAlloc@W4TrackType@@@3@@stlpmtx_std@@QAA?AU?$pair@U?$_Rb_tree_iterator@W4TrackType@@U?$_SetTraitsT@W4TrackType@@@priv@stlpmtx_std@@@stlpmtx_std@@_N@2@ABW4TrackType@@@Z
1	1	72	0x82bbe600	??1DATABASE@MultiPoseDetector@FaceCore@@QAA@XZ	?Reset@XeCryptSha@@QAAXXZ
1	1	72	0x8229d930	??1?$ObjRefConcrete@VRndTex@@VObjectDir@@@@UAA@XZ	??1?$vector@VPatchPair@MeshPair@BandPatchMesh@@V?$StlNodeAlloc@VPatchPair@MeshPair@BandPatchMesh@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	68	0x8275cf68	??$?5VTexPtr@RndMatAnim@@@@YAAAVBinStreamRev@@AAV0@AAV?$Key@VTexPtr@RndMatAnim@@@@@Z	?LoadType@Object@Hmx@@QAAXAAVBinStream@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3BandWardrobe@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKRod@@SAXPAX@Z
1	1	68	0x823591e8	?GetCrowdMeter@TrackPanelDirBase@@UAAPAVBandCrowdMeter@@XZ	?PlatformDebugBreak@@YA_NXZ
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharSleeve@@SAXPAX@Z
1	1	68	0x824787c8	??1RndMovie@@UAA@XZ	??1CharUpperTwist@@MAA@XZ
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharUpperTwist@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharBoneDir@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharBoneTwist@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3ObjectDir@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndMeshAnim@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3SongSectionController@@SAXPAX@Z
1	1	68	0x824a1ab0	?resize@?$list@UPropTriggerDefn@FlowTrigger@@V?$StlNodeAlloc@UPropTriggerDefn@FlowTrigger@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUPropTriggerDefn@FlowTrigger@@@Z	?resize@?$list@UAnim@EventTrigger@@V?$StlNodeAlloc@UAnim@EventTrigger@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUAnim@EventTrigger@@@Z
1	1	68	0x822b1240	??1EventCall@EventAnim@@QAA@XZ	??1ProxyCall@EventTrigger@@QAA@XZ
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3BandCamShot@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3EventTrigger@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKFingers@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharEyes@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndAnimFilter@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKHand@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3LightPreset@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharLookAt@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndMorph@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharHair@@SAXPAX@Z
1	1	68	0x823ab598	?resize@?$vector@UDynamicPropertyEntry@Flow@@V?$StlNodeAlloc@UDynamicPropertyEntry@Flow@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUDynamicPropertyEntry@Flow@@@Z	?resize@?$vector@VStrand@CharHair@@V?$StlNodeAlloc@VStrand@CharHair@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVStrand@CharHair@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndPartLauncher@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharWeightSetter@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndLightAnim@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndTransAnim@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndParticleSysAnim@@SAXPAX@Z
